epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
21,10452.6,1.58125,0.99955,1.11,0.58156,0.40011,0.43664,0.24225,1.42739,0.77795,1.0287,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
22,10947.1,1.57912,0.99751,1.10595,0.58682,0.40349,0.44331,0.24415,1.42242,0.77618,1.02602,0.0222038,0.00740125,0.0222038,0.00740125,0.0222038,0.00740125,0.0222038,0.00740125
23,11441,1.57745,0.99495,1.1083,0.57629,0.41001,0.44912,0.24974,1.41774,0.77182,1.02554,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775,0.0218325,0.0072775
24,11935.4,1.57904,0.99452,1.10733,0.5725,0.42295,0.45193,0.25143,1.41623,0.77027,1.02456,0.0214612,0.00715375,0.0214612,0.00715375,0.0214612,0.00715375,0.0214612,0.00715375
25,12429,1.576,0.98889,1.10537,0.57285,0.42189,0.45425,0.25189,1.41558,0.76864,1.02399,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
26,12922.6,1.56902,0.98354,1.10326,0.59377,0.41009,0.45827,0.25459,1.41463,0.76723,1.02372,0.0207188,0.00690625,0.0207188,0.00690625,0.0207188,0.00690625,0.0207188,0.00690625
27,13417,1.56416,0.98303,1.10106,0.60049,0.41391,0.46024,0.25596,1.41428,0.76489,1.02303,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825,0.0203475,0.0067825
28,13910.3,1.56843,0.98229,1.10109,0.60017,0.41444,0.46206,0.25735,1.41372,0.76342,1.02245,0.0199762,0.00665875,0.0199762,0.00665875,0.0199762,0.00665875,0.0199762,0.00665875
29,14407.3,1.55742,0.97367,1.09704,0.59129,0.42005,0.46286,0.25855,1.41267,0.76246,1.02183,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
30,14905,1.55964,0.97538,1.09807,0.57551,0.43113,0.46363,0.2593,1.41166,0.76082,1.02108,0.0192337,0.00641125,0.0192337,0.00641125,0.0192337,0.00641125,0.0192337,0.00641125
31,15401.7,1.55909,0.97563,1.09434,0.57931,0.43031,0.46558,0.26188,1.41032,0.75981,1.02041,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875,0.0188625,0.0062875
32,15900.6,1.5585,0.9722,1.09529,0.57959,0.43134,0.46732,0.26254,1.40937,0.75869,1.01989,0.0184913,0.00616375,0.0184913,0.00616375,0.0184913,0.00616375,0.0184913,0.00616375
33,16397.1,1.54742,0.96229,1.09196,0.58616,0.43227,0.46873,0.26405,1.40813,0.75725,1.01923,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
34,16893.1,1.54911,0.96346,1.09242,0.58593,0.43483,0.47088,0.26455,1.40702,0.75619,1.01877,0.0177488,0.00591625,0.0177488,0.00591625,0.0177488,0.00591625,0.0177488,0.00591625
35,17389.3,1.54681,0.96209,1.09228,0.58257,0.44186,0.47213,0.2661,1.40637,0.75541,1.01836,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925,0.0173775,0.0057925
36,17887.4,1.54271,0.95865,1.0894,0.58657,0.44355,0.47345,0.26687,1.4055,0.75445,1.01795,0.0170063,0.00566875,0.0170063,0.00566875,0.0170063,0.00566875,0.0170063,0.00566875
37,18388,1.54383,0.95377,1.08911,0.59391,0.44129,0.47414,0.26844,1.40452,0.7538,1.01742,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
38,18889.5,1.5362,0.9516,1.08855,0.59685,0.43963,0.47508,0.26985,1.40402,0.7532,1.01715,0.0162637,0.00542125,0.0162637,0.00542125,0.0162637,0.00542125,0.0162637,0.00542125
39,19389.3,1.53597,0.9519,1.08692,0.60061,0.43895,0.47637,0.27104,1.40318,0.75264,1.01681,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975,0.0158925,0.0052975
40,19890.1,1.53606,0.95026,1.08773,0.59627,0.43986,0.47736,0.27176,1.40234,0.75207,1.01644,0.0155212,0.00517375,0.0155212,0.00517375,0.0155212,0.00517375,0.0155212,0.00517375
41,20387.7,1.53241,0.94474,1.08447,0.59706,0.44346,0.47741,0.27192,1.40204,0.75161,1.01618,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
42,20890.4,1.53233,0.94747,1.08393,0.59986,0.44098,0.47833,0.27181,1.40182,0.75119,1.01597,0.0147788,0.00492625,0.0147788,0.00492625,0.0147788,0.00492625,0.0147788,0.00492625
43,21390.8,1.53369,0.94304,1.08217,0.59779,0.44479,0.47883,0.27216,1.40172,0.75092,1.01573,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025,0.0144075,0.0048025
44,21891.4,1.53321,0.94054,1.08112,0.60368,0.44252,0.47959,0.27248,1.40146,0.75049,1.0154,0.0140363,0.00467875,0.0140363,0.00467875,0.0140363,0.00467875,0.0140363,0.00467875
45,22392.1,1.52678,0.93793,1.0815,0.60194,0.44639,0.48026,0.27305,1.40114,0.75008,1.0151,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
46,22893.1,1.5253,0.94066,1.0797,0.59859,0.4459,0.48065,0.27302,1.40084,0.74957,1.01483,0.0132938,0.00443125,0.0132938,0.00443125,0.0132938,0.00443125,0.0132938,0.00443125
47,23393.2,1.5162,0.92943,1.07703,0.59881,0.44526,0.48129,0.27375,1.40045,0.74901,1.01449,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
48,23893.2,1.52326,0.93345,1.07769,0.59146,0.44891,0.4818,0.27454,1.39982,0.74856,1.0141,0.0125512,0.00418375,0.0125512,0.00418375,0.0125512,0.00418375,0.0125512,0.00418375
49,24394.1,1.51517,0.92763,1.07772,0.59234,0.45055,0.48282,0.27501,1.39952,0.74817,1.01387,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
50,24895.2,1.51109,0.92798,1.07561,0.59368,0.44756,0.48308,0.27533,1.39933,0.74766,1.01353,0.0118087,0.00393625,0.0118087,0.00393625,0.0118087,0.00393625,0.0118087,0.00393625
51,25398.4,1.51909,0.92794,1.07601,0.5953,0.44884,0.48431,0.27591,1.39903,0.74741,1.01325,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125,0.0114375,0.0038125
52,25899.7,1.51099,0.92359,1.07435,0.59926,0.44804,0.48493,0.27662,1.39889,0.74715,1.01297,0.0110663,0.00368875,0.0110663,0.00368875,0.0110663,0.00368875,0.0110663,0.00368875
53,26402.1,1.50559,0.91904,1.07196,0.60252,0.44942,0.48546,0.27679,1.39873,0.74683,1.01272,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
54,26905.4,1.50398,0.91611,1.06981,0.60406,0.44964,0.48603,0.27743,1.39791,0.74646,1.01225,0.0103237,0.00344125,0.0103237,0.00344125,0.0103237,0.00344125,0.0103237,0.00344125
55,27407.3,1.50146,0.91698,1.07058,0.60279,0.44917,0.48662,0.27781,1.39758,0.74613,1.01202,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
56,27910.8,1.50051,0.91415,1.06848,0.60535,0.44885,0.48734,0.27787,1.39745,0.74584,1.01171,0.00958125,0.00319375,0.00958125,0.00319375,0.00958125,0.00319375,0.00958125,0.00319375
57,28415.7,1.5023,0.91609,1.06863,0.60519,0.44553,0.48771,0.27881,1.39707,0.7451,1.01142,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
58,28919.3,1.49735,0.91131,1.06811,0.60383,0.44694,0.48894,0.27967,1.39652,0.74466,1.01109,0.00883875,0.00294625,0.00883875,0.00294625,0.00883875,0.00294625,0.00883875,0.00294625
59,29423.4,1.49526,0.90684,1.06651,0.60853,0.44702,0.49025,0.28003,1.39626,0.74448,1.01074,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
60,29926.3,1.48697,0.90426,1.06463,0.6106,0.44817,0.49061,0.28042,1.39607,0.74411,1.01044,0.00809625,0.00269875,0.00809625,0.00269875,0.00809625,0.00269875,0.00809625,0.00269875
61,30430.2,1.49305,0.90284,1.06543,0.6122,0.44774,0.49184,0.2811,1.39553,0.74349,1.01011,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
62,30934.1,1.48559,0.90213,1.06387,0.60835,0.44987,0.49219,0.28152,1.39518,0.74326,1.00976,0.00735375,0.00245125,0.00735375,0.00245125,0.00735375,0.00245125,0.00735375,0.00245125
63,31439.5,1.48922,0.89811,1.06247,0.60794,0.45081,0.49305,0.28278,1.39483,0.74299,1.00946,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
64,31935.8,1.48398,0.89669,1.06421,0.60818,0.45246,0.49443,0.28378,1.39445,0.74253,1.00921,0.00661125,0.00220375,0.00661125,0.00220375,0.00661125,0.00220375,0.00661125,0.00220375
65,32432.2,1.48307,0.8952,1.05895,0.61039,0.45344,0.49559,0.28435,1.3942,0.74229,1.00886,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
66,32926.2,1.47643,0.89257,1.05789,0.61046,0.45393,0.49681,0.28533,1.39408,0.74209,1.00852,0.00586875,0.00195625,0.00586875,0.00195625,0.00586875,0.00195625,0.00586875,0.00195625
67,33424.8,1.47528,0.88802,1.05815,0.60985,0.4573,0.49909,0.286,1.39402,0.74186,1.00816,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325,0.0054975,0.0018325
68,33921.7,1.476,0.88819,1.0572,0.61117,0.46056,0.50041,0.28696,1.39372,0.74174,1.0079,0.00512625,0.00170875,0.00512625,0.00170875,0.00512625,0.00170875,0.00512625,0.00170875
69,34418.3,1.46923,0.88236,1.0573,0.61438,0.45999,0.5013,0.28776,1.39377,0.7416,1.0077,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
70,34917.1,1.46618,0.87835,1.05646,0.61583,0.46037,0.50207,0.28818,1.39355,0.74144,1.00736,0.00438375,0.00146125,0.00438375,0.00146125,0.00438375,0.00146125,0.00438375,0.00146125
71,35371.9,1.4145,0.81093,1.0403,0.62455,0.45888,0.50313,0.28897,1.39277,0.74123,1.00696,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375,0.0040125,0.0013375
72,35822.7,1.40971,0.80819,1.03974,0.62977,0.46032,0.5047,0.29045,1.39137,0.74092,1.0063,0.00364125,0.00121375,0.00364125,0.00121375,0.00364125,0.00121375,0.00364125,0.00121375
73,36271.3,1.40554,0.80168,1.03665,0.63366,0.45998,0.50608,0.29153,1.39043,0.74064,1.00573,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
74,36720.9,1.40379,0.79734,1.03846,0.63874,0.4582,0.50758,0.29201,1.38929,0.74023,1.00509,0.00289875,0.00096625,0.00289875,0.00096625,0.00289875,0.00096625,0.00289875,0.00096625
75,37170.4,1.39755,0.79177,1.0323,0.63875,0.46142,0.50806,0.29289,1.38811,0.73994,1.00453,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425,0.0025275,0.0008425
76,37622.2,1.39457,0.78943,1.03364,0.63722,0.46417,0.50891,0.29349,1.38739,0.7397,1.00403,0.00215625,0.00071875,0.00215625,0.00071875,0.00215625,0.00071875,0.00215625,0.00071875
77,38070.6,1.38894,0.78342,1.03088,0.63817,0.46434,0.51062,0.29454,1.3864,0.7395,1.0035,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
78,38520.4,1.38798,0.78312,1.02812,0.64464,0.46284,0.51136,0.29538,1.3856,0.73915,1.00297,0.00141375,0.00047125,0.00141375,0.00047125,0.00141375,0.00047125,0.00141375,0.00047125
79,38969.6,1.38079,0.77891,1.02697,0.63712,0.46774,0.51201,0.29661,1.38506,0.7391,1.00255,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475,0.0010425,0.0003475
80,39419.5,1.37254,0.77125,1.02377,0.64167,0.46758,0.51263,0.29769,1.38438,0.73885,1.00216,0.00067125,0.00022375,0.00067125,0.00022375,0.00067125,0.00022375,0.00067125,0.00022375
